"136438","37647.157237","82.143.24.12","131.243.2.12","TCP","62","2071  >  21 [SYN] Seq=195733315 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"136464","37654.856178","168.0.213.190","131.243.193.93","TCP","78","48574  >  21 [SYN] Seq=1498205775 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"136498","37662.150302","70.139.194.5","131.243.2.12","TCP","62","2164  >  21 [SYN] Seq=4101533732 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"136625","37687.724016","168.0.213.190","131.243.193.93","TCP","78","49866  >  21 [SYN] Seq=1538951490 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"136684","37697.549111","168.0.213.190","131.243.193.93","TCP","78","50254  >  21 [SYN] Seq=1551511842 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"136742","37707.309099","168.0.213.190","131.243.193.93","TCP","78","50640  >  21 [SYN] Seq=1563691647 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"136780","37711.559773","82.143.24.12","131.243.2.12","TCP","54","2071  >  21 [RST] Seq=195734037 Win=0 Len=0"
"136787","37714.250607","169.92.87.70","203.174.5.11","TCP","54","1836  >  21 [FIN, ACK] Seq=3572581648 Ack=2102406475 Win=16920 Len=0"
"136791","37714.255522","203.174.5.11","169.92.87.70","TCP","54","21  >  1836 [FIN, ACK] Seq=2102406489 Ack=3572581649 Win=32768 Len=0"
"136793","37714.452656","169.92.87.70","203.174.5.11","TCP","54","1836  >  21 [RST] Seq=3572581649 Win=0 Len=0"
"136797","37716.745953","168.0.213.190","131.243.193.93","TCP","78","50989  >  21 [SYN] Seq=1575372325 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"136827","37725.776027","168.0.213.190","131.243.193.93","TCP","78","51341  >  21 [SYN] Seq=1587175401 Win=8192 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"136880","37748.028275","18.216.147.137","131.243.1.10","TCP","62","3781  >  21 [SYN] Seq=2710269603 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"137073","37767.024852","18.216.147.137","131.243.1.10","TCP","54","3781  >  21 [FIN, ACK] Seq=2710270315 Ack=1752148084 Win=64240 Len=0"
"137075","37767.025914","131.243.1.10","18.216.147.137","TCP","54","21  >  3781 [FIN, ACK] Seq=1752148084 Ack=2710270316 Win=17520 Len=0"
"137268","37899.783341","189.30.8.121","131.243.1.10","TCP","62","43200  >  21 [SYN] Seq=2921087527 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"137335","37904.353998","152.210.64.226","131.243.1.10","TCP","62","3129  >  21 [SYN] Seq=1939927121 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"137397","37917.475076","168.0.213.190","131.243.193.93","TCP","54","51341  >  21 [FIN, ACK] Seq=1587175589 Ack=3080140693 Win=7762 Len=0"
"137400","37917.476884","131.243.193.93","168.0.213.190","TCP","54","21  >  51341 [FIN, ACK] Seq=3080140693 Ack=1587175590 Win=5840 Len=0"
"137484","37954.258349","143.156.1.2","131.243.2.12","TCP","62","1501  >  21 [SYN] Seq=4273186315 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"137513","37970.253664","143.156.1.2","131.243.2.12","TCP","54","1501  >  21 [RST] Seq=4273186316 Win=0 Len=0"
"137840","38205.007934","131.243.1.10","152.210.64.226","TCP","54","21  >  3129 [FIN, ACK] Seq=3014861764 Ack=1939927252 Win=17520 Len=0"
"137895","38238.424288","164.124.5.51","131.243.1.10","TCP","58","2568  >  21 [SYN] Seq=108191307 Win=8192 Len=0 MSS=1452"
"137968","38247.372798","164.124.5.51","131.243.1.10","TCP","54","2568  >  21 [RST] Seq=108191480 Win=0 Len=0"
"137998","38265.214411","70.139.194.5","131.243.2.12","TCP","54","2164  >  21 [FIN, ACK] Seq=4101541072 Ack=1918459738 Win=16474 Len=0"
"138001","38265.390113","70.139.194.5","131.243.2.12","TCP","54","2164  >  21 [RST] Seq=4101541073 Win=0 Len=0"
"138053","38494.050082","224.111.139.206","242.70.74.100","TCP","62","4319  >  21 [SYN] Seq=2702710245 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"138076","38498.954983","224.111.139.206","242.70.74.100","TCP","54","4319  >  21 [FIN, ACK] Seq=2702710327 Ack=1633585848 Win=17149 Len=0"
"138079","38498.992350","242.70.74.100","224.111.139.206","TCP","54","21  >  4319 [FIN, ACK] Seq=1633585885 Ack=2702710328 Win=8760 Len=0"
"138081","38499.085470","224.111.139.206","242.70.74.100","TCP","54","4319  >  21 [RST] Seq=2702710328 Win=0 Len=0"
"138082","38521.205516","216.43.247.103","131.243.1.10","TCP","74","58917  >  21 [SYN] Seq=3929298260 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1852418939 TSecr=0 WS=1"
"138153","38548.902576","33.152.70.19","131.243.1.10","TCP","74","4252  >  21 [SYN] Seq=3869869582 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=180622803 TSecr=0 WS=1"
"138207","38552.918351","33.152.70.19","131.243.1.10","TCP","54","4252  >  21 [FIN, ACK] Seq=3869869677 Ack=3327757476 Win=5840 Len=0"
"138209","38552.919076","131.243.1.10","33.152.70.19","TCP","54","21  >  4252 [FIN, ACK] Seq=3327757476 Ack=3869869678 Win=17520 Len=0"
"138212","38571.197669","126.121.244.87","131.243.1.10","TCP","74","32902  >  21 [SYN] Seq=3982224795 Win=5840 Len=0 MSS=1372 SACK_PERM=1 TSval=389046 TSecr=0 WS=1"
"138276","38594.189035","89.124.219.32","131.243.2.12","TCP","62","1272  >  21 [SYN] Seq=38930733 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"138294","38614.859345","77.31.239.154","131.243.1.10","TCP","54","34942  >  21 [RST] Seq=2291089692 Win=0 Len=0"
"138295","38614.859887","36.221.95.46","131.243.1.10","TCP","74","32862  >  21 [SYN] Seq=3928067494 Win=5840 Len=0 MSS=1420 SACK_PERM=1 TSval=1087563 TSecr=0 WS=1"
"138352","38619.915257","36.221.95.46","131.243.1.10","TCP","54","32862  >  21 [FIN, ACK] Seq=3928067597 Ack=1807043201 Win=5840 Len=0"
"138354","38619.916216","131.243.1.10","36.221.95.46","TCP","54","21  >  32862 [FIN, ACK] Seq=1807043201 Ack=3928067598 Win=17040 Len=0"
"138360","38627.034766","131.243.1.10","14.8.249.73","TCP","54","21  >  64940 [FIN, ACK] Seq=863965754 Ack=3443387488 Win=17520 Len=0"
"138381","38670.278947","226.253.22.106","128.3.12.44","TCP","74","65463  >  21 [SYN] Seq=931414549 Win=16384 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0"
"138438","38753.553623","68.157.72.101","131.243.1.10","TCP","74","1428  >  21 [SYN] Seq=111704126 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=127390700 TSecr=0 WS=1"
"138503","38760.144318","68.157.72.101","131.243.1.10","TCP","54","1428  >  21 [FIN, ACK] Seq=111704251 Ack=3137605814 Win=5840 Len=0"
"138506","38760.146628","131.243.1.10","68.157.72.101","TCP","54","21  >  1428 [FIN, ACK] Seq=3137605850 Ack=111704252 Win=17520 Len=0"
"138508","38760.232315","68.157.72.101","131.243.1.10","TCP","54","1428  >  21 [RST] Seq=111704252 Win=0 Len=0"
"138533","38840.393007","38.5.158.54","131.243.2.12","TCP","62","5970  >  21 [SYN] Seq=2085881648 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"138578","38872.938828","131.243.1.10","126.121.244.87","TCP","54","21  >  32902 [FIN, ACK] Seq=4229118565 Ack=3982224917 Win=16464 Len=0"
"138582","38873.934415","121.249.98.127","131.243.1.10","TCP","74","1300  >  21 [SYN] Seq=4233483879 Win=4452 Len=0 MSS=1484 SACK_PERM=1 TSval=2334285 TSecr=0 WS=2"
"138673","38908.718281","211.57.73.255","131.243.2.12","TCP","62","3274  >  21 [SYN] Seq=1558304797 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"139409","39199.638675","226.253.22.106","128.3.12.44","TCP","74","65440  >  21 [SYN] Seq=1879746594 Win=16384 Len=0 MSS=1460 WS=1 TSval=0 TSecr=0"
"139430","39200.925083","89.124.219.32","131.243.2.12","TCP","54","1272  >  21 [FIN, ACK] Seq=38932539 Ack=2059469787 Win=8194 Len=0"
"139435","39201.145579","89.124.219.32","131.243.2.12","TCP","54","1272  >  21 [RST] Seq=38932540 Win=0 Len=0"
"139502","39220.151651","226.253.22.106","128.3.12.44","TCP","54","65440  >  21 [FIN, ACK] Seq=1879746770 Ack=1696512784 Win=17520 Len=0"
"139629","39277.095398","131.243.1.10","121.249.98.127","TCP","54","21  >  1300 [FIN, ACK] Seq=785957206 Ack=4233484039 Win=17520 Len=0"
"139643","39280.358674","131.243.1.10","121.249.98.127","TCP","54","21  >  1300 [RST] Seq=785957207 Win=0 Len=0"
"139993","39448.234459","38.5.158.54","131.243.2.12","TCP","54","5970  >  21 [RST] Seq=2085884764 Win=0 Len=0"
"140046","39486.273413","81.182.32.72","131.243.1.10","TCP","66","2192  >  21 [SYN] Seq=905968368 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"140102","39487.688085","81.182.32.72","131.243.1.10","TCP","66","2194  >  21 [SYN] Seq=906429870 Win=60352 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"140300","39510.164711","58.154.48.6","131.243.1.10","TCP","78","2081  >  21 [SYN] Seq=4685231 Win=8192 Len=0 MSS=1414 WS=1 TSval=0 TSecr=0 SACK_PERM=1"
"140364","39513.847889","58.154.48.6","131.243.1.10","TCP","54","2081  >  21 [RST] Seq=4685329 Win=0 Len=0"
"140369","39514.671181","211.57.73.255","131.243.2.12","TCP","54","3274  >  21 [RST] Seq=1558312858 Win=0 Len=0"
"140370","39541.083673","122.93.162.156","131.243.1.10","TCP","62","3029  >  21 [SYN] Seq=3943611245 Win=39424 Len=0 MSS=1414 SACK_PERM=1"
"140425","39548.716993","31.25.84.166","131.243.1.10","TCP","58","3437  >  21 [SYN] Seq=714688000 Win=32768 Len=0 MSS=1460"
"140482","39572.600008","122.93.162.156","131.243.1.10","TCP","54","3029  >  21 [FIN, ACK] Seq=3943611357 Ack=3689657051 Win=39234 Len=0"
"140484","39572.600890","131.243.1.10","122.93.162.156","TCP","54","21  >  3029 [FIN, ACK] Seq=3689657051 Ack=3943611358 Win=16968 Len=0"
"140486","39578.659224","31.25.84.166","131.243.1.10","TCP","58","3675  >  21 [SYN] Seq=760768000 Win=32768 Len=0 MSS=1460"
"140546","39581.629528","131.243.1.10","31.25.84.166","TCP","54","21  >  3675 [FIN, ACK] Seq=2250243686 Ack=760768147 Win=17520 Len=0"
"140548","39581.789297","31.25.84.166","131.243.1.10","TCP","54","3675  >  21 [FIN, ACK] Seq=760768147 Ack=2250243687 Win=32768 Len=0"
"140611","39683.699705","194.28.213.86","131.243.1.10","TCP","54","4627  >  21 [RST] Seq=865904138 Win=0 Len=0"
"140612","39712.471515","143.156.1.2","131.243.2.12","TCP","62","3976  >  21 [SYN] Seq=529464066 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140617","39714.158239","143.156.1.2","131.243.2.12","TCP","62","3977  >  21 [SYN] Seq=529928814 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140619","39714.161002","143.156.1.2","131.243.2.12","TCP","62","1043  >  21 [SYN] Seq=529987882 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140627","39728.476384","143.156.1.2","131.243.2.12","TCP","54","3976  >  21 [RST] Seq=529464067 Win=0 Len=0"
"140628","39730.157726","143.156.1.2","131.243.2.12","TCP","54","3977  >  21 [RST] Seq=529928815 Win=0 Len=0"
"140629","39730.162341","143.156.1.2","131.243.2.12","TCP","54","1043  >  21 [RST] Seq=529987883 Win=0 Len=0"
"140633","39827.832021","81.182.32.72","131.243.1.10","TCP","54","2194  >  21 [RST] Seq=906430579 Win=0 Len=0"
"140634","39848.767481","143.156.1.2","131.243.2.12","TCP","62","4187  >  21 [SYN] Seq=573085407 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140639","39864.759117","143.156.1.2","131.243.2.12","TCP","54","4187  >  21 [RST] Seq=573085408 Win=0 Len=0"
"140640","39933.025619","143.156.1.2","131.243.2.12","TCP","62","4310  >  21 [SYN] Seq=599592975 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140645","39949.025831","143.156.1.2","131.243.2.12","TCP","54","4310  >  21 [RST] Seq=599592976 Win=0 Len=0"
"140646","40197.942768","84.68.192.198","131.243.1.10","TCP","74","1781  >  21 [SYN] Seq=562607367 Win=57344 Len=0 MSS=1380 WS=1 TSval=1162533444 TSecr=0"
"140713","40209.120957","217.171.228.209","103.106.164.29","TCP","62","4421  >  21 [SYN] Seq=2289515674 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140769","40264.732488","194.242.111.113","131.243.1.10","TCP","62","49261  >  21 [SYN] Seq=1063510068 Win=32768 Len=0 MSS=1432 WS=1"
"140834","40275.873039","194.242.111.113","131.243.1.10","TCP","54","49261  >  21 [RST] Seq=1063510236 Win=32768 Len=0"
"140835","40396.798568","160.161.237.23","131.243.1.10","TCP","62","1608  >  21 [SYN] Seq=31689681 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"140892","40406.725043","143.156.1.2","131.243.2.12","TCP","62","4976  >  21 [SYN] Seq=748236583 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140897","40410.024012","160.161.237.23","131.243.1.10","TCP","54","1608  >  21 [FIN, ACK] Seq=31689788 Ack=2980185211 Win=8215 Len=0"
"140899","40410.025043","131.243.1.10","160.161.237.23","TCP","54","21  >  1608 [FIN, ACK] Seq=2980185211 Ack=31689789 Win=16616 Len=0"
"140901","40422.735913","143.156.1.2","131.243.2.12","TCP","54","4976  >  21 [RST] Seq=748236584 Win=0 Len=0"
"140902","40453.002967","181.223.231.99","131.243.2.12","TCP","62","2745  >  21 [SYN] Seq=1246404206 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140938","40469.564602","206.120.230.233","131.243.1.10","TCP","62","63820  >  21 [SYN] Seq=886751726 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"140998","40474.639461","206.120.230.233","131.243.1.10","TCP","62","63821  >  21 [SYN] Seq=887979750 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"141077","40480.512729","215.82.236.16","131.243.1.10","TCP","74","61967  >  21 [SYN] Seq=3193477671 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2223063 TSecr=0 WS=1"
"141152","40484.145438","215.82.236.16","131.243.1.10","TCP","54","61967  >  21 [RST] Seq=3193477834 Win=0 Len=0"
"141165","40491.669881","88.34.47.48","131.243.1.10","TCP","58","25825  >  21 [SYN] Seq=4249680706 Win=33580 Len=0 MSS=1460"
"141207","40493.530291","88.34.47.48","131.243.1.10","TCP","58","25827  >  21 [SYN] Seq=4250123362 Win=33580 Len=0 MSS=1460"
"141254","40494.795882","88.34.47.48","131.243.1.10","TCP","58","25828  >  21 [SYN] Seq=4250366611 Win=33580 Len=0 MSS=1460"
"141382","40500.282011","131.243.1.10","88.34.47.48","TCP","54","21  >  25828 [FIN, ACK] Seq=285623247 Ack=4250366745 Win=17520 Len=0"
"141384","40500.522634","88.34.47.48","131.243.1.10","TCP","54","25828  >  21 [FIN, ACK] Seq=4250366745 Ack=285623248 Win=33580 Len=0"
"141444","40535.179193","206.120.230.233","131.243.1.10","TCP","54","63820  >  21 [FIN, ACK] Seq=886751787 Ack=2615959933 Win=64093 Len=0"
"141446","40535.180411","131.243.1.10","206.120.230.233","TCP","54","21  >  63820 [FIN, ACK] Seq=2615959933 Ack=886751788 Win=17520 Len=0"
"141688","40691.997422","143.156.1.2","131.243.2.12","TCP","62","1491  >  21 [SYN] Seq=838669297 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"141722","40708.000708","143.156.1.2","131.243.2.12","TCP","54","1491  >  21 [RST] Seq=838669298 Win=0 Len=0"
"141786","40748.325090","82.143.24.12","131.243.2.12","TCP","62","7261  >  21 [SYN] Seq=1413901414 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"141981","40812.287653","82.143.24.12","131.243.2.12","TCP","54","7261  >  21 [RST] Seq=1413902129 Win=0 Len=0"
"142152","40927.593430","64.37.1.243","131.243.2.12","TCP","62","2290  >  21 [SYN] Seq=364835872 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"142375","40998.585420","143.156.1.2","131.243.2.12","TCP","62","1054  >  21 [SYN] Seq=934279940 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"142428","41014.586656","143.156.1.2","131.243.2.12","TCP","54","1054  >  21 [RST] Seq=934279941 Win=0 Len=0"
"142565","41057.182225","181.223.231.99","131.243.2.12","TCP","54","2745  >  21 [RST] Seq=1246412499 Win=0 Len=0"
"142710","41144.082352","250.234.72.252","131.243.1.10","TCP","74","2088  >  21 [SYN] Seq=2677201766 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=86071969 TSecr=0 WS=1"
"142773","41150.371304","250.234.72.252","131.243.1.10","TCP","54","2088  >  21 [FIN, ACK] Seq=2677201861 Ack=128729988 Win=5840 Len=0"
"142775","41150.372034","131.243.1.10","250.234.72.252","TCP","54","21  >  2088 [FIN, ACK] Seq=128729988 Ack=2677201862 Win=17520 Len=0"
"142834","41189.554150","211.57.73.255","131.243.2.12","TCP","62","3601  >  21 [SYN] Seq=2144659917 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"142891","41203.644179","190.241.198.22","131.243.1.10","TCP","74","2254  >  21 [SYN] Seq=2544133187 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=11196765 TSecr=0 WS=1"
"143247","41286.672443","82.143.24.12","131.243.2.12","TCP","62","1687  >  21 [SYN] Seq=1613701423 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"143424","41345.089177","6.30.34.164","131.243.2.12","TCP","62","64502  >  21 [SYN] Seq=10463575 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"143448","41350.022848","82.143.24.12","131.243.2.12","TCP","54","1687  >  21 [RST] Seq=1613702247 Win=0 Len=0"
"143763","41566.021598","143.156.1.2","131.243.2.12","TCP","62","2694  >  21 [SYN] Seq=1112561719 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"143795","41582.020138","143.156.1.2","131.243.2.12","TCP","54","2694  >  21 [RST] Seq=1112561720 Win=0 Len=0"
"143927","41679.017032","66.225.223.182","203.174.5.11","TCP","62","1335  >  21 [SYN] Seq=182546787 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"144193","41768.157021","116.233.10.27","131.243.1.10","TCP","62","37568  >  21 [SYN] Seq=3191824257 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"144264","41770.035706","131.243.1.10","116.233.10.27","TCP","54","21  >  37568 [FIN, ACK] Seq=1270667910 Ack=3191824378 Win=17520 Len=0"
"144266","41770.162112","116.233.10.27","131.243.1.10","TCP","54","37568  >  21 [FIN, ACK] Seq=3191824378 Ack=1270667911 Win=24820 Len=0"
"144397","41793.567751","194.28.213.86","131.243.1.10","TCP","54","1084  >  21 [RST] Seq=3078768239 Win=0 Len=0"
"144404","41794.595726","211.57.73.255","131.243.2.12","TCP","54","3601  >  21 [RST] Seq=2144667434 Win=0 Len=0"
"144414","41801.257711","30.52.123.142","131.243.1.10","TCP","62","46147  >  21 [SYN] Seq=1795169827 Win=24820 Len=0 SACK_PERM=1 MSS=1460"
"144544","41837.079002","143.156.1.2","131.243.2.12","TCP","62","1026  >  21 [SYN] Seq=1196889543 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"144573","41853.077178","143.156.1.2","131.243.2.12","TCP","54","1026  >  21 [RST] Seq=1196889544 Win=0 Len=0"
"144762","41971.903615","108.97.140.165","131.243.1.10","TCP","74","49515  >  21 [SYN] Seq=3218198426 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=272152392 TSecr=0 WS=1"
"145120","42180.128298","131.243.2.12","64.37.1.243","TCP","54","21  >  2290 [RST] Seq=2407916153 Win=64240 Len=0"
"145121","42180.326815","64.37.1.243","131.243.2.12","TCP","54","2290  >  21 [RST] Seq=364840184 Win=0 Len=0"
"145176","42213.759777","221.55.239.170","131.243.2.12","TCP","62","1237  >  21 [SYN] Seq=2249681389 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"145313","42252.287161","131.243.2.12","6.30.34.164","TCP","54","21  >  64502 [FIN, ACK] Seq=2466983127 Ack=10463657 Win=64240 Len=0"
"145316","42252.575067","6.30.34.164","131.243.2.12","TCP","54","64502  >  21 [RST] Seq=10463657 Win=0 Len=0"
"145342","42260.358441","82.143.24.12","131.243.2.12","TCP","62","2309  >  21 [SYN] Seq=1961810358 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"145443","42280.534963","92.222.78.98","128.3.12.44","TCP","74","32562  >  21 [SYN] Seq=3589670909 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=20727053 TSecr=0 WS=1"
"145561","42293.931903","66.225.223.182","203.174.5.11","TCP","54","1335  >  21 [RST] Seq=182554809 Win=0 Len=0"
"145574","42298.331711","92.222.78.98","131.243.1.10","TCP","74","1056  >  21 [SYN] Seq=3610011237 Win=32120 Len=0 MSS=1460 SACK_PERM=1 TSval=20728833 TSecr=0 WS=1"
"145723","42323.929514","82.143.24.12","131.243.2.12","TCP","54","2309  >  21 [RST] Seq=1961811077 Win=0 Len=0"
"145733","42329.392913","69.157.45.176","131.243.2.12","TCP","62","3385  >  21 [SYN] Seq=894034143 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"145925","42402.605688","50.138.143.130","131.243.2.12","TCP","62","4433  >  21 [SYN] Seq=274234133 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"145945","42405.269543","143.156.1.2","131.243.2.12","TCP","62","3877  >  21 [SYN] Seq=1376696668 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146023","42421.275950","143.156.1.2","131.243.2.12","TCP","54","3877  >  21 [RST] Seq=1376696669 Win=0 Len=0"
"146107","42442.217333","143.156.1.2","131.243.2.12","TCP","62","3934  >  21 [SYN] Seq=1388410854 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146108","42442.217482","143.156.1.2","131.243.2.12","TCP","62","3935  >  21 [SYN] Seq=1388465585 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146111","42442.219234","143.156.1.2","131.243.2.12","TCP","62","3936  >  21 [SYN] Seq=1388521953 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146183","42458.220419","143.156.1.2","131.243.2.12","TCP","54","3934  >  21 [RST] Seq=1388410855 Win=0 Len=0"
"146184","42458.220499","143.156.1.2","131.243.2.12","TCP","54","3935  >  21 [RST] Seq=1388465586 Win=0 Len=0"
"146185","42458.222340","143.156.1.2","131.243.2.12","TCP","54","3936  >  21 [RST] Seq=1388521954 Win=0 Len=0"
"146484","42513.760090","76.152.197.160","131.243.2.12","TCP","62","1308  >  21 [SYN] Seq=648393050 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"146739","42550.016660","113.142.116.216","131.243.1.10","TCP","74","62612  >  21 [SYN] Seq=3555203146 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=51562002 TSecr=0 WS=1"
"146895","42570.670638","195.234.166.255","131.243.1.10","TCP","62","62239  >  21 [SYN] Seq=1911211891 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"147218","42619.657841","131.243.1.10","195.234.166.255","TCP","54","21  >  62239 [FIN, ACK] Seq=1001474605 Ack=1911212052 Win=17520 Len=0"
"147220","42619.911177","195.234.166.255","131.243.1.10","TCP","54","62239  >  21 [RST] Seq=1911212052 Win=0 Len=0"
"147228","42621.672667","94.115.224.53","131.243.1.10","TCP","74","37289  >  21 [SYN] Seq=3974657108 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=513962282 TSecr=0 WS=1"
"147477","42656.264944","143.156.1.2","131.243.2.12","TCP","62","4229  >  21 [SYN] Seq=1455514429 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
